Score-Bin, Frequency
0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 1
32, 3
33, 3
34, 4
35, 9
36, 15
37, 28
38, 40
39, 82
40, 116
41, 165
42, 225
43, 301
44, 392
45, 549
46, 576
47, 716
48, 731
49, 767
50, 826
51, 775
52, 751
53, 667
54, 589
55, 466
56, 347
57, 277
58, 195
59, 146
60, 105
61, 48
62, 47
63, 17
64, 6
65, 11
66, 2
67, 0
68, 1
69, 1
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
